Owner,Repo,Files Number,YAML Files Number,File URL
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-partial-become-without-become-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-partial-become-without-become-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-risky-file-permissions-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-risky-file-permissions-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-risky-octal-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-risky-octal-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-risky-shell-pipe-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-risky-shell-pipe-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-role-name-path.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-schema-become-method-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-schema-become-method-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-syntax-moves.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-validate-module-options-pass-2.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-yaml-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule-yaml-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rulebook.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule_literal_compare_fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\rule_literal_compare_pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\run-once-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\run-once-pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\schema-error-string.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\skiptasks.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\strict-mode.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\syntax-error-string.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\syntax-error.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\taskimports.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\taskincludes.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\task_in_list-0.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\unicode.transformed.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\unicode.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\valid.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\valid_with_alt_extension.yaml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\warning-from-module.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\with-skip-tag-id.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\with-umlaut-ä.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\bug-2875.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\conflicting-action-statements.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\empty_blocks.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\include-in-block-inner.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\included-with-lint.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\malformed.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\nestedincludes.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\passing_task.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\rule-name-prefix-fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\simple_task.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\playbooks\tasks\x.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\foo.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\ansible-role-foo\tasks\main.yaml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\bobbins\tasks\imported_tasks.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\bobbins\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\fixture_1\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\include_in_the_place\tasks\included_file.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\include_in_the_place\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\include_miss\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\include_relative\tasks\included_file.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\include_relative\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\invalid-name\tasks\main.yaml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\invalid_due_syntax\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\invalid_due_to_meta\tasks\main.yaml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\loop_var_prefix\tasks\fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\loop_var_prefix\tasks\pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\more_complex\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\role_for_no_same_owner\tasks\fail.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\role_for_no_same_owner\tasks\pass.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\role_with_task_inclusions\tasks\imported_tasks.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\role_with_task_inclusions\tasks\included_tasks.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\role_with_task_inclusions\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\subfolder\1st_role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\subfolder\2nd_role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\subfolder\3rd_role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\subfolder\other_role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\template_lookup\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\template_lookup_missing\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\test-role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\test-role\tasks\world.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\valid-due-to-meta\tasks\main.yaml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\var_naming_pattern\tasks\cacheable_set_fact.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\roles\var_naming_pattern\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\templates\playbooks\playbook.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\testproject\roles\test-role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\test_collection\roles\my_role\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\examples\test_collection\roles\my_role2\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\fixtures\verbosity-tests\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-failed\roles\role1\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-failed\roles\role2\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-failed\roles\role3\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-failed-complete\roles\role1\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-failed-complete\roles\role2\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-failed-complete\roles\role3\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-success\roles\role1\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-success\roles\role2\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\local-content\test-roles-success\roles\role3\tasks\main.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\environment.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\failed_when.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\gather_facts.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\gather_subset.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\gather_subset2.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\gather_subset3.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\gather_subset4.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\ignore_errors.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\import_playbook.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\import_playbook_exclusive.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\invalid-failed-when.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\invalid-serial.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\invalid.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\invalid_become.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\local_action.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\loop.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\loop2.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\no_log_partial_template.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\no_log_string.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\roles.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\run_once_list.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tags-mapping.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tags-number.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\vas_prompt.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\when.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\args_integer.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\args_string.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\become_method_invalid.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\ignore_errors.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\invalid_block.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\local_action.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\loop.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\loop2.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\no_log_number.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\no_log_string.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\tags-mapping.yml
ansible,,428,379,C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects\ansible\ansible-lint\test\schemas\negative_test\playbooks\tasks\tags-string.yml
